FirstName1 LastName1  full 118816.73
FirstName2 LastName2  full 91623.73
FirstName3 LastName3  associate 70136.72
FirstName4 LastName4  assistant 67451.36
FirstName5 LastName5  full 112593.50
FirstName6 LastName6  assistant 75275.09
FirstName7 LastName7  assistant 70525.84
FirstName8 LastName8  full 109271.91
FirstName9 LastName9  assistant 69672.13
FirstName10 LastName10  full 92718.47
FirstName11 LastName11  associate 109713.44
FirstName12 LastName12  assistant 72148.26
FirstName13 LastName13  assistant 63229.32
FirstName14 LastName14  associate 90338.66
FirstName15 LastName15  full 119090.13
FirstName16 LastName16  assistant 68042.63
FirstName17 LastName17  full 113339.85
FirstName18 LastName18  full 103222.33
FirstName19 LastName19  assistant 78200.15
FirstName20 LastName20  associate 64622.94
FirstName21 LastName21  associate 62403.11
FirstName22 LastName22  associate 77368.09
FirstName23 LastName23  full 94280.02
FirstName24 LastName24  associate 106276.23
FirstName25 LastName25  assistant 53649.80
FirstName26 LastName26  full 106801.01
FirstName27 LastName27  full 85142.71
FirstName28 LastName28  assistant 68066.60
FirstName29 LastName29  assistant 64019.80
FirstName30 LastName30  associate 89351.29
FirstName31 LastName31  associate 63421.77
FirstName32 LastName32  full 116597.29
FirstName33 LastName33  assistant 64505.98
FirstName34 LastName34  assistant 70581.34
FirstName35 LastName35  full 118378.33
FirstName36 LastName36  associate 70290.41
FirstName37 LastName37  full 115335.98
FirstName38 LastName38  associate 102296.25
FirstName39 LastName39  associate 104768.34
FirstName40 LastName40  associate 73952.92
FirstName41 LastName41  associate 73864.60
FirstName42 LastName42  assistant 74735.87
FirstName43 LastName43  associate 109151.53
FirstName44 LastName44  associate 71562.26
FirstName45 LastName45  assistant 77054.71
FirstName46 LastName46  full 110076.49
FirstName47 LastName47  assistant 69505.13
FirstName48 LastName48  associate 100886.64
FirstName49 LastName49  associate 78662.98
FirstName50 LastName50  associate 88221.38
FirstName51 LastName51  assistant 61755.40
FirstName52 LastName52  assistant 60215.17
FirstName53 LastName53  associate 64773.78
FirstName54 LastName54  associate 66302.14
FirstName55 LastName55  assistant 77885.37
FirstName56 LastName56  full 115391.36
FirstName57 LastName57  full 119006.55
FirstName58 LastName58  associate 96666.75
FirstName59 LastName59  full 115238.44
FirstName60 LastName60  associate 85454.79
FirstName61 LastName61  full 83178.19
FirstName62 LastName62  associate 107029.78
FirstName63 LastName63  associate 96469.95
FirstName64 LastName64  full 108762.00
FirstName65 LastName65  assistant 61260.56
FirstName66 LastName66  associate 84977.87
FirstName67 LastName67  associate 84059.66
FirstName68 LastName68  assistant 66223.04
FirstName69 LastName69  associate 77443.25
FirstName70 LastName70  full 110969.27
FirstName71 LastName71  full 90926.08
FirstName72 LastName72  assistant 57002.95
FirstName73 LastName73  full 112583.05
FirstName74 LastName74  associate 78319.53
FirstName75 LastName75  associate 61251.64
FirstName76 LastName76  associate 90864.27
FirstName77 LastName77  full 117675.07
FirstName78 LastName78  full 98015.31
FirstName79 LastName79  associate 93015.49
FirstName80 LastName80  full 119980.93
FirstName81 LastName81  associate 105049.40
FirstName82 LastName82  associate 88820.22
FirstName83 LastName83  full 117288.56
FirstName84 LastName84  assistant 61504.83
FirstName85 LastName85  associate 96965.01
FirstName86 LastName86  full 89450.40
FirstName87 LastName87  full 102063.33
FirstName88 LastName88  associate 63960.44
FirstName89 LastName89  assistant 79136.54
FirstName90 LastName90  full 98425.12
FirstName91 LastName91  assistant 71844.54
FirstName92 LastName92  assistant 52021.82
FirstName93 LastName93  associate 100638.71
FirstName94 LastName94  full 105200.45
FirstName95 LastName95  full 105123.40
FirstName96 LastName96  assistant 66274.23
FirstName97 LastName97  associate 91191.66
FirstName98 LastName98  associate 109483.25
FirstName99 LastName99  associate 64450.60
FirstName100 LastName100  assistant 54065.54
FirstName101 LastName101  full 128167.03
FirstName102 LastName102  associate 64529.82
FirstName103 LastName103  assistant 63121.51
FirstName104 LastName104  full 111054.13
FirstName105 LastName105  associate 97220.27
FirstName106 LastName106  associate 97778.09
FirstName107 LastName107  associate 72111.02
FirstName108 LastName108  associate 109166.46
FirstName109 LastName109  assistant 58938.48
FirstName110 LastName110  associate 81423.68
FirstName111 LastName111  full 79185.99
FirstName112 LastName112  full 85172.90
FirstName113 LastName113  assistant 67712.77
FirstName114 LastName114  full 111833.49
FirstName115 LastName115  full 118412.89
FirstName116 LastName116  assistant 54824.54
FirstName117 LastName117  full 122182.98
FirstName118 LastName118  assistant 73088.95
FirstName119 LastName119  assistant 60919.53
FirstName120 LastName120  full 96816.57
FirstName121 LastName121  associate 77768.85
FirstName122 LastName122  assistant 52742.33
FirstName123 LastName123  full 76197.34
FirstName124 LastName124  assistant 69002.57
FirstName125 LastName125  assistant 52318.06
FirstName126 LastName126  assistant 52528.93
FirstName127 LastName127  assistant 67669.11
FirstName128 LastName128  associate 86083.36
FirstName129 LastName129  associate 89021.99
FirstName130 LastName130  associate 67928.74
FirstName131 LastName131  full 95496.71
FirstName132 LastName132  assistant 67331.95
FirstName133 LastName133  assistant 58688.74
FirstName134 LastName134  associate 103202.12
FirstName135 LastName135  assistant 51574.11
FirstName136 LastName136  associate 60358.35
FirstName137 LastName137  full 125253.18
FirstName138 LastName138  full 78464.44
FirstName139 LastName139  assistant 60230.25
FirstName140 LastName140  full 86702.01
FirstName141 LastName141  associate 102579.77
FirstName142 LastName142  associate 61975.30
FirstName143 LastName143  assistant 62527.32
FirstName144 LastName144  full 77900.30
FirstName145 LastName145  full 114442.87
FirstName146 LastName146  assistant 72080.50
FirstName147 LastName147  full 96380.91
FirstName148 LastName148  associate 68307.26
FirstName149 LastName149  assistant 60840.81
FirstName150 LastName150  full 105735.34
FirstName151 LastName151  assistant 58391.79
FirstName152 LastName152  associate 106578.34
FirstName153 LastName153  full 76173.35
FirstName154 LastName154  assistant 63325.61
FirstName155 LastName155  associate 75522.52
FirstName156 LastName156  associate 103773.68
FirstName157 LastName157  full 101102.57
FirstName158 LastName158  assistant 53771.51
FirstName159 LastName159  assistant 63810.73
FirstName160 LastName160  associate 89847.64
FirstName161 LastName161  full 93020.89
FirstName162 LastName162  associate 99764.07
FirstName163 LastName163  full 106658.83
FirstName164 LastName164  full 103867.28
FirstName165 LastName165  full 119991.65
FirstName166 LastName166  assistant 67943.98
FirstName167 LastName167  associate 86146.89
FirstName168 LastName168  assistant 52219.92
FirstName169 LastName169  assistant 72745.99
FirstName170 LastName170  associate 92710.72
FirstName171 LastName171  assistant 54308.04
FirstName172 LastName172  associate 60836.59
FirstName173 LastName173  associate 85035.81
FirstName174 LastName174  assistant 66401.53
FirstName175 LastName175  associate 60591.81
FirstName176 LastName176  associate 66817.36
FirstName177 LastName177  full 77934.61
FirstName178 LastName178  assistant 64079.61
FirstName179 LastName179  associate 72566.27
FirstName180 LastName180  full 101325.36
FirstName181 LastName181  assistant 71689.80
FirstName182 LastName182  associate 83686.17
FirstName183 LastName183  assistant 77413.81
FirstName184 LastName184  associate 98406.61
FirstName185 LastName185  assistant 77517.14
FirstName186 LastName186  assistant 65260.14
FirstName187 LastName187  full 112042.16
FirstName188 LastName188  assistant 74158.05
FirstName189 LastName189  associate 109148.00
FirstName190 LastName190  assistant 55756.86
FirstName191 LastName191  associate 102093.24
FirstName192 LastName192  associate 105552.58
FirstName193 LastName193  full 86562.84
FirstName194 LastName194  full 102863.36
FirstName195 LastName195  associate 107777.57
FirstName196 LastName196  assistant 72067.69
FirstName197 LastName197  assistant 61424.64
FirstName198 LastName198  assistant 75907.12
FirstName199 LastName199  associate 82122.56
FirstName200 LastName200  assistant 79901.00
FirstName201 LastName201  assistant 64699.28
FirstName202 LastName202  associate 71021.29
FirstName203 LastName203  associate 65963.53
FirstName204 LastName204  assistant 78959.35
FirstName205 LastName205  associate 86035.60
FirstName206 LastName206  assistant 55994.93
FirstName207 LastName207  assistant 65736.62
FirstName208 LastName208  associate 98193.50
FirstName209 LastName209  associate 79959.82
FirstName210 LastName210  associate 79859.44
FirstName211 LastName211  full 93759.83
FirstName212 LastName212  associate 99711.51
FirstName213 LastName213  full 103063.08
FirstName214 LastName214  full 92607.32
FirstName215 LastName215  associate 80592.39
FirstName216 LastName216  full 122370.61
FirstName217 LastName217  assistant 62055.30
FirstName218 LastName218  assistant 69521.10
FirstName219 LastName219  full 80658.00
FirstName220 LastName220  associate 100450.91
FirstName221 LastName221  assistant 66730.89
FirstName222 LastName222  full 117441.18
FirstName223 LastName223  assistant 50525.55
FirstName224 LastName224  full 115433.36
FirstName225 LastName225  full 95155.05
FirstName226 LastName226  associate 97431.76
FirstName227 LastName227  full 92358.61
FirstName228 LastName228  full 80548.55
FirstName229 LastName229  associate 93344.30
FirstName230 LastName230  full 86499.90
FirstName231 LastName231  assistant 54247.77
FirstName232 LastName232  assistant 59064.49
FirstName233 LastName233  assistant 64923.75
FirstName234 LastName234  full 119544.20
FirstName235 LastName235  associate 105778.36
FirstName236 LastName236  assistant 65560.22
FirstName237 LastName237  associate 106484.98
FirstName238 LastName238  assistant 57036.96
FirstName239 LastName239  assistant 64729.48
FirstName240 LastName240  full 124909.28
FirstName241 LastName241  associate 65694.01
FirstName242 LastName242  associate 105600.09
FirstName243 LastName243  assistant 62994.53
FirstName244 LastName244  full 100125.41
FirstName245 LastName245  full 125391.05
FirstName246 LastName246  associate 104880.43
FirstName247 LastName247  associate 106109.83
FirstName248 LastName248  associate 63391.24
FirstName249 LastName249  associate 98800.45
FirstName250 LastName250  associate 90435.71
FirstName251 LastName251  full 76898.08
FirstName252 LastName252  full 112335.10
FirstName253 LastName253  associate 93125.63
FirstName254 LastName254  full 94543.21
FirstName255 LastName255  assistant 62201.92
FirstName256 LastName256  full 102510.94
FirstName257 LastName257  associate 72967.44
FirstName258 LastName258  associate 102891.82
FirstName259 LastName259  full 104464.42
FirstName260 LastName260  associate 93773.51
FirstName261 LastName261  assistant 72688.52
FirstName262 LastName262  associate 69642.93
FirstName263 LastName263  assistant 56572.16
FirstName264 LastName264  assistant 78048.27
FirstName265 LastName265  associate 103831.39
FirstName266 LastName266  full 122248.77
FirstName267 LastName267  assistant 76686.19
FirstName268 LastName268  associate 62928.24
FirstName269 LastName269  full 76086.13
FirstName270 LastName270  associate 105187.33
FirstName271 LastName271  full 121606.01
FirstName272 LastName272  associate 70728.80
FirstName273 LastName273  full 110589.30
FirstName274 LastName274  assistant 59064.27
FirstName275 LastName275  assistant 69349.08
FirstName276 LastName276  associate 84482.43
FirstName277 LastName277  associate 74534.99
FirstName278 LastName278  full 76683.18
FirstName279 LastName279  assistant 53803.01
FirstName280 LastName280  associate 68888.71
FirstName281 LastName281  assistant 74411.70
FirstName282 LastName282  assistant 65751.49
FirstName283 LastName283  assistant 76384.55
FirstName284 LastName284  associate 92190.76
FirstName285 LastName285  full 119040.39
FirstName286 LastName286  associate 83303.19
FirstName287 LastName287  full 80245.75
FirstName288 LastName288  assistant 74843.80
FirstName289 LastName289  assistant 56239.35
FirstName290 LastName290  full 79529.96
FirstName291 LastName291  full 80703.12
FirstName292 LastName292  associate 95442.55
FirstName293 LastName293  associate 92572.80
FirstName294 LastName294  associate 80677.89
FirstName295 LastName295  associate 63647.71
FirstName296 LastName296  assistant 58648.43
FirstName297 LastName297  associate 108115.21
FirstName298 LastName298  full 87315.32
FirstName299 LastName299  assistant 69170.82
FirstName300 LastName300  assistant 77582.88
FirstName301 LastName301  full 123854.11
FirstName302 LastName302  associate 85428.82
FirstName303 LastName303  assistant 63865.52
FirstName304 LastName304  full 77167.88
FirstName305 LastName305  full 78852.24
FirstName306 LastName306  assistant 73501.42
FirstName307 LastName307  full 128217.49
FirstName308 LastName308  assistant 68792.15
FirstName309 LastName309  assistant 70150.61
FirstName310 LastName310  full 107993.81
FirstName311 LastName311  assistant 73178.18
FirstName312 LastName312  associate 107276.62
FirstName313 LastName313  associate 74669.91
FirstName314 LastName314  full 128741.94
FirstName315 LastName315  assistant 66655.75
FirstName316 LastName316  associate 80072.97
FirstName317 LastName317  associate 62325.85
FirstName318 LastName318  assistant 70730.15
FirstName319 LastName319  assistant 61017.51
FirstName320 LastName320  associate 88150.92
FirstName321 LastName321  associate 105933.83
FirstName322 LastName322  associate 90667.91
FirstName323 LastName323  assistant 69399.65
FirstName324 LastName324  assistant 70301.70
FirstName325 LastName325  assistant 74258.07
FirstName326 LastName326  assistant 66251.78
FirstName327 LastName327  associate 81598.34
FirstName328 LastName328  associate 71777.81
FirstName329 LastName329  assistant 75781.85
FirstName330 LastName330  full 86614.49
FirstName331 LastName331  full 104366.42
FirstName332 LastName332  assistant 62585.67
FirstName333 LastName333  assistant 79070.57
FirstName334 LastName334  full 98647.76
FirstName335 LastName335  assistant 70017.98
FirstName336 LastName336  full 101066.62
FirstName337 LastName337  assistant 68209.86
FirstName338 LastName338  full 104146.89
FirstName339 LastName339  assistant 73908.33
FirstName340 LastName340  assistant 60275.92
FirstName341 LastName341  associate 75815.40
FirstName342 LastName342  associate 88679.97
FirstName343 LastName343  assistant 56086.27
FirstName344 LastName344  assistant 53633.81
FirstName345 LastName345  full 104108.79
FirstName346 LastName346  full 75480.55
FirstName347 LastName347  full 75923.28
FirstName348 LastName348  full 83183.83
FirstName349 LastName349  full 106690.33
FirstName350 LastName350  full 114189.97
FirstName351 LastName351  associate 71755.98
FirstName352 LastName352  full 119140.20
FirstName353 LastName353  full 75893.63
